spm_poor,spm_tenmortstatus,spm_totval,spm_hage
0,2,30009,72
0,2,30009,72
0,1,252658,60
0,1,252658,60
0,3,58902,26
0,3,58902,26
0,3,58902,26
0,3,85000,24
0,3,85000,24
0,2,19681,71
0,1,101258,59
0,1,101258,59
0,2,58000,31
0,3,35000,32
0,2,51484,69
0,2,51484,69
0,2,51484,69
0,1,34800,29
0,1,34800,29
0,1,34800,29
0,1,103436,60
0,1,103436,60
0,2,76052,25
0,2,76052,25
0,2,76052,25
0,2,221042,35
0,2,221042,35
0,2,221042,35
0,2,221042,35
0,2,221042,35
0,2,221042,35
0,1,120745,30
0,1,120745,30
0,1,120745,30
0,1,179850,59
0,1,179850,59
0,2,198308,63
0,2,198308,63
1,3,20000,40
1,3,20000,40
1,3,20000,40
1,2,15556,37
1,2,15556,37
0,2,29003,54
0,2,29502,25
0,2,29001,24
0,2,19640,80
1,1,32822,77
1,1,32822,77
1,1,32822,77
0,2,119384,55
0,2,119384,55
0,2,119384,55
0,3,60028,80
0,2,52765,77
0,2,52765,77
1,3,0,37
1,3,0,37
1,3,0,37
0,3,68703,38
0,3,68703,38
0,1,120934,51
0,1,120934,51
0,1,50643,60
0,2,200691,51
0,2,200691,51
0,2,200691,51
0,2,61488,80
0,3,48327,73
0,1,60141,41
0,1,71427,58
1,2,4187,80
0,1,64031,73
0,1,64031,73
0,2,33200,31
0,2,33200,31
0,2,33200,31
0,1,65951,28
0,1,65951,28
0,1,65951,28
0,1,65951,28
0,1,65951,28
0,1,99404,29
0,1,99404,29
0,1,99404,29
0,1,99404,29
0,1,99404,29
0,1,111516,28
0,1,111516,28
0,1,111516,28
0,1,111516,28
0,3,40513,54
0,2,253601,43
0,2,253601,43
0,2,253601,43
0,2,45469,54
0,1,125091,56
0,1,125091,56
0,1,125091,56
0,1,64180,58
0,1,64180,58
0,1,64180,58
0,1,64180,58
0,3,74526,53
0,3,74526,53
0,2,95913,74
0,2,95913,74
0,1,134255,53
0,1,134255,53
0,1,75664,59
0,1,75664,59
0,1,75664,59
0,2,38432,72
0,2,38432,72
1,3,9372,54
0,3,15061,85
1,3,18567,22
0,2,27591,80
0,2,27591,80
0,1,150027,56
0,1,150027,56
0,1,86648,63
0,1,86648,63
0,2,32050,38
0,3,72002,21
0,3,72002,21
0,3,23232,78
0,1,69201,35
0,1,69201,35
0,1,69201,35
0,1,69201,35
0,1,43653,35
0,1,43653,35
0,1,43653,35
0,3,84305,31
0,3,84305,31
0,1,79215,49
0,1,79215,49
0,1,79215,49
0,1,92089,27
0,1,92089,27
0,1,92089,27
0,1,295951,60
0,1,295951,60
0,1,295951,60
0,1,295951,60
0,1,295951,60
0,3,96501,41
0,3,96501,41
0,3,77140,48
0,3,77140,48
0,3,77140,48
0,3,77140,48
0,1,65503,47
0,1,65503,47
0,1,65503,47
0,1,50068,30
0,1,50068,30
0,1,50068,30
0,1,42721,32
0,1,42721,32
0,1,42721,32
0,1,42721,32
0,2,79327,53
0,2,79327,53
0,2,79327,53
0,1,192642,44
0,1,192642,44
0,1,192642,44
0,1,192642,44
0,3,40587,32
0,3,105934,49
0,3,105934,49
1,3,0,18
0,1,60400,65
0,1,60400,65
0,2,50926,69
0,2,50926,69
0,2,17151,76
0,3,35900,31
0,3,35900,31
0,3,35900,31
0,3,35900,31
0,3,35900,31
0,3,35900,31
0,3,35900,31
0,1,96986,80
0,1,96986,80
0,2,269546,67
0,2,269546,67
0,3,57000,36
0,3,42000,27
0,2,105271,69
0,2,105271,69
0,2,69800,63
0,2,69800,63
0,2,142886,51
0,2,142886,51
0,2,142886,51
0,2,65388,78
0,2,65388,78
1,2,4400,29
0,2,147235,43
0,2,147235,43
0,2,147235,43
0,2,147235,43
0,2,147235,43
0,2,111090,64
0,2,111090,64
0,2,38831,73
0,2,38831,73
0,2,74420,76
0,2,74420,76
0,2,159613,74
0,2,159613,74
0,2,70547,62
0,2,70547,62
0,1,18111,64
0,1,18111,64
0,2,49491,43
0,2,49491,43
1,3,0,42
1,3,0,42
1,3,0,42
0,1,350020,59
0,1,350020,59
0,3,31728,65
0,1,217214,45
0,1,217214,45
0,1,217214,45
0,1,217214,45
0,1,95365,46
0,1,95365,46
0,1,95365,46
0,1,95365,46
0,1,42400,46
0,2,43701,79
0,2,43701,79
0,3,11412,60
0,2,78614,25
0,2,78614,25
0,2,44600,28
0,2,75000,48
0,2,75000,48
0,2,75000,48
0,2,25201,74
0,2,25201,74
0,2,60000,50
0,2,83396,64
0,2,83396,64
0,2,107343,66
0,2,107343,66
0,2,12000,60
0,2,43746,78
0,1,95244,39
0,1,95244,39
1,1,5010,17
0,1,196980,42
0,1,196980,42
0,1,196980,42
0,1,196980,42
0,3,44002,46
0,3,44002,46
0,2,82017,80
0,2,82017,80
0,1,63447,56
0,1,63447,56
0,1,63447,56
0,2,69400,59
0,3,29405,64
0,3,29405,64
0,3,44384,42
0,3,44384,42
0,3,44384,42
0,3,44384,42
0,1,104560,45
0,1,104560,45
0,1,104560,45
0,1,104560,45
0,1,104560,45
0,1,104560,45
0,1,60054,37
0,1,60054,37
0,1,60054,37
0,1,60054,37
0,1,109710,34
0,1,109710,34
0,1,109710,34
0,1,109710,34
0,1,112051,26
0,1,112051,26
0,1,123652,27
0,1,123652,27
1,3,0,47
0,1,92178,50
0,1,92178,50
0,1,104737,38
0,1,104737,38
0,1,104737,38
0,1,104737,38
0,2,18792,42
0,2,18792,42
0,2,18792,42
0,2,120200,56
0,2,120200,56
0,2,120200,56
0,1,257542,49
0,1,257542,49
0,1,257542,49
0,1,161779,48
0,1,161779,48
0,1,161779,48
0,1,161779,48
0,2,94408,63
0,2,94408,63
0,2,94408,63
0,2,22001,38
0,2,22001,38
0,2,22001,38
0,2,148517,53
0,2,148517,53
0,3,42336,44
0,3,42336,44
0,3,42336,44
0,3,42336,44
0,3,42336,44
0,3,42336,44
0,2,35148,64
0,2,23226,68
0,2,23226,68
0,2,159099,32
0,2,159099,32
0,2,159099,32
0,2,159099,32
0,2,159099,32
0,3,50846,56
0,3,50846,56
0,3,50846,56
0,3,50846,56
1,3,16569,72
1,3,16569,72
0,2,72333,78
0,2,72333,78
0,3,50020,32
0,1,216231,55
0,1,216231,55
0,1,216231,55
0,1,216231,55
0,1,216231,55
0,2,16480,74
0,1,38003,33
0,1,38003,33
0,1,38003,33
0,1,38003,33
0,3,34874,85
0,1,132920,60
0,1,132920,60
0,1,132920,60
0,2,39898,65
0,2,39898,65
0,1,123451,50
0,1,123451,50
0,1,123451,50
0,1,50713,77
0,1,50713,77
0,1,37405,54
1,3,2400,25
0,2,128806,63
0,2,128806,63
0,2,142859,65
0,2,142859,65
0,2,142859,65
0,1,125349,60
0,1,125349,60
0,1,50136,28
0,1,50136,28
0,1,50136,28
0,1,50136,28
0,1,89631,80
1,1,1,47
0,3,32746,56
0,3,32746,56
0,3,32746,56
1,2,10440,69
0,1,91141,31
0,1,91141,31
0,1,100000,56
0,1,100000,56
0,2,24840,70
0,1,95966,43
0,1,95966,43
0,1,95966,43
0,1,95966,43
0,1,95966,43
0,1,48024,63
0,1,48024,63
0,3,23970,64
0,2,21000,36
0,2,21000,36
0,2,21000,36
0,2,67105,67
0,2,67105,67
0,2,67105,67
0,2,67105,67
0,2,17716,58
0,2,52147,71
0,2,52147,71
0,2,52147,71
0,3,101202,52
0,3,101202,52
0,3,101202,52
0,3,101202,52
0,2,111540,74
0,2,111540,74
0,2,59988,65
0,2,59988,65
0,2,59988,65
0,2,59988,65
0,2,59988,65
0,2,14680,76
0,2,27000,76
0,2,82222,64
0,2,82222,64
0,2,15126,64
0,2,31946,76
0,2,31946,76
0,2,87064,74
0,2,48416,71
0,2,48416,71
0,1,61067,52
0,1,61067,52
0,1,61067,52
0,1,185795,85
0,1,647899,62
0,1,647899,62
0,1,647899,62
0,1,395900,64
0,1,395900,64
0,3,43000,60
0,1,35678,59
0,1,35678,59
0,2,114001,52
0,2,114001,52
0,2,21229,85
0,1,67089,75
0,1,67089,75
0,3,155881,30
0,3,155881,30
0,3,9361,38
0,3,47538,76
0,3,47538,76
0,3,47538,76
0,2,329232,61
0,2,329232,61
0,1,166247,40
0,1,166247,40
0,1,166247,40
0,1,166247,40
0,2,53525,71
0,2,53525,71
0,2,102356,69
0,2,102356,69
0,3,65001,47
0,3,207701,80
0,3,207701,80
0,3,52005,24
0,3,52005,24
0,3,115697,27
0,3,115697,27
0,3,42428,79
0,1,171650,46
0,1,171650,46
0,1,171650,46
0,2,44303,80
0,2,31000,42
0,1,153427,73
0,1,153427,73
0,2,11160,69
0,2,78744,76
0,2,78744,76
0,1,104243,60
0,1,104243,60
0,1,104243,60
1,1,71241,37
1,1,71241,37
1,1,71241,37
1,1,71241,37
1,1,71241,37
0,1,148076,38
0,1,148076,38
0,1,148076,38
0,1,148076,38
0,1,180000,55
1,1,7626,85
0,1,60000,29
0,3,59000,33
0,3,35000,25
0,3,150708,37
0,3,150708,37
0,2,145091,69
0,2,145091,69
1,3,12882,63
1,3,26100,44
1,3,26100,44
1,3,26100,44
1,3,26100,44
0,3,172120,45
0,3,172120,45
0,3,172120,45
0,3,172120,45
0,3,172120,45
0,3,172120,45
0,3,172120,45
1,3,8002,45
1,3,8002,45
0,3,43698,66
0,1,58000,49
0,1,58000,49
0,1,58000,49
0,2,33048,73
0,2,73626,80
0,2,73626,80
0,2,51624,80
0,2,51624,80
0,1,48600,59
0,2,63673,69
0,3,245200,37
0,3,245200,37
0,1,33000,85
0,1,33000,85
0,1,88697,68
0,1,88697,68
0,1,55620,58
0,2,38944,70
0,2,38944,70
0,1,110000,35
0,2,148870,72
0,2,176503,59
0,2,176503,59
0,3,270430,61
0,2,60022,61
0,2,60022,61
0,2,31740,78
0,2,31740,78
0,1,74395,27
0,1,74395,27
0,2,58776,47
0,3,61034,35
0,3,61034,35
0,2,21733,49
0,3,123783,26
0,3,123783,26
1,3,24702,55
1,3,24702,55
0,2,15737,74
0,2,86200,80
0,2,110510,34
0,2,121860,75
0,2,121860,75
0,3,158040,67
0,2,74127,77
0,2,74127,77
0,2,173814,62
0,2,173814,62
0,3,148024,51
0,3,148024,51
0,3,148024,51
0,1,137710,62
0,1,137710,62
0,1,137710,62
0,1,137710,62
1,3,2520,52
0,3,87583,33
0,3,87583,33
0,1,225410,37
0,1,225410,37
0,1,225410,37
0,1,225410,37
0,3,253800,47
0,3,253800,47
0,3,253800,47
0,3,253800,47
0,3,253800,47
0,3,253800,47
0,3,253800,47
0,3,253800,47
0,1,131300,58
0,1,131300,58
0,1,131300,58
0,2,140511,66
0,2,240014,53
0,2,240014,53
0,3,19894,73
0,2,173000,62
0,2,173000,62
1,3,0,22
1,3,13697,23
0,3,36000,24
0,1,182430,67
0,1,182430,67
0,1,32000,52
0,1,32000,52
0,1,129025,43
0,1,129025,43
0,1,105757,39
0,1,105757,39
0,1,105757,39
0,1,105757,39
0,1,117790,59
0,1,117790,59
1,1,3500,35
0,3,24960,46
0,1,85069,42
0,1,85069,42
0,3,60010,31
0,3,55002,37
0,1,160001,58
0,2,163915,66
0,2,163915,66
0,3,66059,26
0,3,66059,26
0,1,152300,39
0,1,152300,39
0,1,152300,39
0,1,152300,39
0,2,137850,39
0,2,137850,39
0,2,137850,39
0,2,137850,39
1,3,21800,46
1,3,21800,46
1,3,21800,46
0,1,122741,44
0,1,122741,44
0,1,122741,44
0,1,122741,44
0,1,51800,56
0,1,51800,56
0,1,51800,56
0,1,94601,36
0,1,94601,36
0,1,94601,36
0,1,94601,36
0,1,336711,45
0,1,336711,45
0,1,336711,45
0,1,336711,45
0,1,26000,49
0,1,26000,49
0,1,26000,49
0,1,59100,43
0,1,59100,43
0,1,101203,43
0,1,101203,43
0,1,101203,43
0,1,101203,43
0,1,101203,43
0,1,101203,43
0,2,115800,85
0,1,36641,77
0,1,36641,77
0,2,99650,53
0,2,99650,53
0,2,99650,53
0,1,225750,51
0,1,225750,51
0,1,86571,42
0,1,86571,42
0,1,83151,64
0,1,83151,64
1,2,12391,76
1,2,12391,76
0,2,128314,69
0,2,128314,69
0,1,239538,44
0,1,239538,44
0,1,239538,44
0,1,239538,44
0,1,132959,62
0,1,132959,62
0,2,49002,68
0,1,231636,37
0,1,231636,37
0,1,231636,37
0,3,18961,67
0,2,156363,75
0,2,156363,75
0,2,56881,85
0,2,56881,85
0,1,87102,63
0,1,87102,63
0,2,155809,67
0,2,155809,67
0,2,35100,19
0,2,35100,19
0,2,169559,49
0,2,169559,49
0,2,58000,37
0,2,58000,37
0,1,147602,65
0,1,147602,65
0,1,147602,65
0,2,131461,69
0,2,131461,69
0,1,365026,60
0,1,365026,60
0,1,365026,60
0,1,365026,60
0,2,38255,80
0,2,38255,80
0,1,93203,62
0,1,93203,62
0,1,93203,62
0,1,188227,55
0,1,188227,55
0,1,188227,55
0,1,188227,55
0,1,194901,51
0,1,194901,51
0,1,36885,70
0,1,36885,70
0,1,133967,65
0,1,133967,65
0,1,133967,65
0,1,133967,65
0,1,133967,65
0,2,149189,53
0,2,149189,53
0,2,149189,53
0,2,13746,85
0,1,49815,59
0,1,52800,54
0,2,110100,51
0,2,110100,51
0,2,110100,51
0,2,32051,62
0,1,90032,56
0,3,19631,80
0,3,20130,70
0,3,52389,78
0,3,65800,31
0,3,65800,31
0,3,65800,31
0,3,65800,31
0,1,31637,85
0,1,260272,64
0,1,260272,64
0,1,54675,25
0,1,91157,64
0,1,91157,64
0,2,149005,63
0,2,149005,63
0,2,81826,85
0,3,29790,58
1,3,12156,85
0,2,36590,78
0,2,36590,78
0,3,60104,37
0,3,60104,37
0,3,60104,37
0,1,278004,36
0,1,278004,36
0,1,278004,36
0,1,278004,36
0,1,89251,63
0,1,89251,63
0,3,11820,59
0,3,160520,46
0,1,150475,41
0,1,150475,41
0,1,150475,41
0,1,150475,41
0,1,150475,41
0,1,150475,41
0,2,115200,61
0,2,115200,61
0,2,115200,61
0,2,115200,61
1,2,14164,65
0,2,20593,72
0,2,20593,72
0,3,199845,56
0,3,199845,56
0,1,133001,53
0,1,124001,49
0,1,124001,49
0,1,124001,49
0,1,106052,59
0,1,106052,59
0,1,34003,38
0,1,34003,38
1,2,13000,63
0,1,103009,66
0,1,103009,66
0,3,131134,61
0,3,131134,61
0,1,222600,39
0,1,222600,39
0,1,222600,39
0,1,222600,39
0,2,15910,76
0,3,129999,39
0,3,129999,39
0,2,242220,47
0,2,242220,47
0,2,242220,47
0,1,144001,31
0,1,144001,31
0,1,144001,31
0,1,144001,31
0,1,144001,31
0,1,278165,37
0,1,278165,37
0,1,278165,37
0,1,278165,37
0,3,21480,50
0,3,21480,50
0,2,84020,28
0,2,84020,28
0,2,84020,28
0,2,84020,28
0,3,129003,43
0,3,129003,43
0,3,129003,43
0,1,72000,38
0,1,72000,38
0,1,72000,38
0,1,72000,38
0,1,47000,43
0,1,47000,43
0,1,47000,43
0,1,163639,29
0,1,163639,29
0,1,163639,29
0,1,201708,55
0,1,201708,55
0,1,201708,55
0,1,201708,55
0,3,79036,32
0,3,79036,32
0,3,79036,32
0,3,79036,32
0,1,162735,46
0,1,162735,46
0,1,162735,46
0,1,162735,46
1,3,0,23
0,1,60041,45
0,1,60041,45
0,1,60041,45
0,1,60041,45
0,1,60041,45
0,1,254706,51
0,1,254706,51
0,1,254706,51
0,1,254706,51
0,2,121580,78
0,2,121580,78
0,1,110572,76
0,1,110572,76
0,2,40332,65
0,2,43592,66
0,2,43592,66
0,3,19839,50
0,1,50006,62
0,1,50006,62
0,1,50006,62
0,1,252340,36
0,1,252340,36
0,1,252340,36
0,1,252340,36
0,2,60000,43
0,2,60000,43
0,1,234175,60
0,1,234175,60
0,2,27758,80
0,2,111001,76
0,2,132214,70
0,2,132214,70
0,1,33960,35
0,1,33960,35
0,1,42000,30
0,1,42000,30
0,1,42000,30
0,2,44308,69
0,2,44308,69
0,1,81272,68
0,2,143541,71
0,2,143541,71
0,2,43042,71
0,2,43042,71
0,1,267292,65
0,1,267292,65
0,1,267292,65
0,1,267292,65
0,3,41500,35
0,3,41500,35
0,3,41500,35
0,3,41500,35
0,2,54162,75
0,1,263120,52
0,1,263120,52
0,1,263120,52
0,1,263120,52
0,1,86017,63
0,1,151430,55
0,2,114085,68
0,2,114085,68
0,2,114085,68
0,2,114085,68
0,2,114085,68
0,2,114085,68
0,2,114085,68
0,2,34966,85
0,2,34966,85
0,3,48542,39
0,3,48542,39
0,3,48542,39
0,3,48542,39
0,3,27367,29
0,3,27367,29
0,3,47010,46
0,3,47010,46
0,2,38200,54
0,2,38200,54
0,2,37222,69
0,2,37222,69
0,3,19080,76
0,2,114471,66
0,2,114471,66
0,1,43000,65
0,1,43000,65
0,2,90643,39
0,2,90643,39
0,2,90643,39
0,2,90643,39
0,1,128108,54
0,1,128108,54
0,1,236709,49
0,1,236709,49
0,1,236709,49
0,1,236709,49
1,2,11570,76
1,2,11570,76
0,3,25026,54
0,2,12000,63
0,2,87356,63
0,2,87356,63
0,1,70855,53
0,1,70855,53
0,1,28001,31
0,3,51800,32
0,3,51800,32
0,3,51800,32
0,2,25780,67
0,1,176017,50
0,1,176017,50
0,1,176017,50
0,1,365025,47
0,1,365025,47
0,1,365025,47
0,2,86558,67
0,2,86558,67
0,1,124854,34
0,1,124854,34
0,1,124854,34
0,1,124854,34
0,1,193910,50
0,1,193910,50
1,2,26489,80
1,2,26489,80
0,3,40001,66
0,1,163202,54
0,1,163202,54
0,2,136306,75
0,2,136306,75
0,1,56700,51
0,2,23736,77
0,1,149714,60
0,1,149714,60
0,2,53500,80
0,3,31946,85
0,3,31946,85
0,2,54741,85
0,1,156737,53
0,1,156737,53
0,1,156737,53
0,1,273875,85
0,1,273875,85
0,1,79415,57
0,1,79415,57
0,2,46108,80
0,2,46108,80
0,2,46108,80
0,2,46108,80
0,2,46108,80
0,1,330796,51
0,1,330796,51
0,2,204819,50
0,2,204819,50
0,3,67500,53
0,2,119858,75
0,1,66604,60
0,1,66604,60
0,1,130504,35
0,1,130504,35
0,1,113500,49
0,1,113500,49
0,1,113500,49
0,2,84954,61
1,1,22000,32
0,1,70282,32
0,1,70282,32
0,1,76309,65
0,1,76309,65
0,1,198159,72
0,1,198159,72
0,1,198159,72
0,1,198159,72
0,1,198159,72
0,1,198159,72
0,3,66006,23
0,3,66006,23
0,2,67259,85
0,2,67259,85
0,1,209158,58
0,1,209158,58
0,1,209158,58
1,1,29800,18
1,1,29800,18
0,1,69802,61
0,1,69802,61
0,3,24001,32
0,3,24001,32
0,2,55216,55
0,2,55216,55
0,1,211610,56
0,1,211610,56
0,1,211610,56
0,3,120311,63
0,2,69000,80
0,1,104082,65
0,1,149890,53
0,1,149890,53
0,2,100851,65
0,2,100851,65
0,1,55121,32
0,1,55121,32
0,2,102800,48
0,2,102800,48
0,2,102800,48
0,2,102800,48
0,1,83016,25
0,1,83016,25
0,1,83016,25
0,1,83016,25
0,1,116606,29
0,1,116606,29
0,2,52033,57
0,1,35001,43
0,2,265160,60
0,2,265160,60
0,2,265160,60
0,2,127800,67
0,2,64869,63
0,2,64869,63
0,3,50030,66
0,3,50030,66
0,2,34026,80
0,2,34026,80
0,1,136269,29
0,1,136269,29
0,3,60000,43
0,1,183020,63
0,2,165556,56
0,2,165556,56
0,2,165556,56
0,2,165556,56
0,1,129005,39
0,1,129005,39
0,1,129005,39
0,1,45500,48
0,1,45500,48
0,1,45500,48
0,1,696600,58
0,1,696600,58
0,1,696600,58
0,1,696600,58
0,1,96283,71
0,1,96283,71
1,1,20000,27
1,3,6942,63
1,3,6942,63
0,2,41591,58
0,1,48972,39
0,1,48972,39
0,1,48972,39
0,1,48972,39
0,1,48972,39
0,1,48972,39
0,3,58000,53
0,3,58000,53
0,3,50796,68
0,3,50796,68
0,2,40570,80
0,2,40570,80
0,1,34832,45
0,1,34832,45
0,1,34832,45
1,3,45360,40
1,3,45360,40
0,1,140010,64
0,1,447984,51
0,1,447984,51
0,1,447984,51
0,1,447984,51
0,1,447984,51
0,1,447984,51
1,1,22938,66
0,1,107720,49
0,1,107720,49
0,1,107720,49
0,1,107720,49
0,1,151010,60
0,1,151010,60
0,2,40420,76
0,2,40420,76
0,2,40420,76
0,3,162000,44
0,3,162000,44
0,3,162000,44
0,3,162000,44
0,3,162000,44
0,3,162000,44
0,3,162000,44
0,1,349221,48
0,1,349221,48
0,1,349221,48
0,1,349221,48
0,1,125489,55
0,1,125489,55
0,1,125489,55
0,1,252489,63
0,1,252489,63
0,1,252489,63
0,1,252489,63
0,1,252489,63
0,2,38508,52
0,2,110175,27
0,2,110175,27
0,2,110175,27
0,1,47576,63
0,1,47576,63
0,3,24750,85
1,3,16745,85
1,3,1994,79
0,1,233841,53
0,1,233841,53
0,1,233841,53
0,1,171638,54
0,1,171638,54
0,1,171638,54
0,1,171638,54
0,1,171638,54
0,1,109050,30
0,1,109050,30
0,2,33563,29
1,2,21342,72
1,2,21342,72
0,2,58890,72
0,2,96602,69
0,2,96602,69
0,2,150001,49
0,3,297876,70
0,3,297876,70
0,1,199351,34
0,1,199351,34
0,1,199351,34
1,3,21501,28
1,3,21501,28
1,3,21501,28
0,1,164256,57
0,1,164256,57
0,1,164256,57
0,1,164256,57
0,1,103701,30
0,1,103701,30
0,1,40013,62
0,2,20734,75
0,2,20734,75
0,2,205483,63
0,2,205483,63
0,1,129730,45
0,1,129730,45
0,1,129730,45
0,1,86800,50
0,1,86800,50
0,1,86800,50
0,1,88323,71
0,1,88323,71
0,2,124306,52
0,2,124306,52
0,2,124306,52
0,2,124306,52
0,1,402000,55
0,1,402000,55
0,1,402000,55
0,3,81512,52
0,2,321521,55
0,2,321521,55
0,2,321521,55
0,2,321521,55
0,2,122118,69
0,2,122118,69
0,2,122118,69
0,1,170731,59
0,1,170731,59
0,1,78051,59
0,1,78051,59
0,1,78051,59
0,1,78051,59
0,1,78051,59
0,1,78051,59
0,2,60001,47
0,2,60001,47
0,1,139136,38
0,1,139136,38
0,1,139136,38
0,1,139136,38
0,1,112050,57
0,1,112050,57
0,1,283202,56
0,1,283202,56
0,1,283202,56
0,1,283202,56
0,3,123294,53
0,3,123294,53
0,1,91031,66
0,1,91031,66
1,3,54500,49
1,3,54500,49
1,3,54500,49
0,1,227600,55
0,1,227600,55
0,1,227600,55
0,1,227600,55
1,1,56863,59
1,1,56863,59
1,1,56863,59
1,1,56863,59
0,1,167400,52
0,1,167400,52
0,1,167400,52
0,1,175000,46
0,1,175000,46
0,1,175000,46
0,1,175000,46
0,3,235101,59
0,3,235101,59
0,1,126100,55
0,1,126100,55
0,3,30690,25
0,3,119517,35
0,3,119517,35
0,3,119517,35
0,3,119517,35
0,3,119517,35
0,1,142002,50
0,1,142002,50
0,1,168100,57
0,1,168100,57
0,1,168100,57
0,1,168100,57
0,1,168100,57
0,1,150769,41
0,1,150769,41
0,1,150769,41
0,1,150769,41
0,1,150769,41
0,1,150769,41
0,1,150769,41
0,1,150769,41
0,1,271003,41
0,1,271003,41
0,1,271003,41
0,1,271003,41
0,1,250156,38
0,1,250156,38
0,1,250156,38
0,1,250156,38
1,1,1201,35
